,Localtime,gps_epoch_second,Receivetime,Week,Seconds,DataCount,PitchRate,RollRate,YawRate,LateralAcc,LongitudinalAcc,VerticalAcc,CrcCheck
3151,2024-02-03_09:16:30,2258208862,1706951790881375,2299,551808880,1,2.05804710437e-05,-2.03434956795e-05,1.49413140822e-05,0.0001793933914791,0.0004567429801339,0.0002785721801117,2884379872
3152,2024-02-03_09:16:30,2258208872,1706951790891557,2299,551808890,1,2.04128496248e-05,-2.04128967482e-05,1.95050598992e-05,0.0001854004900401,0.0004655117866482,0.0004622110506432,3197293116
3153,2024-02-03_09:16:30,2258208882,1706951790902249,2299,551808900,2,2.97781656534e-05,-3.65822315291e-05,3.85201190997e-05,0.0001374200173738,0.0008706170913107,0.0008101957170899,3920666982
3154,2024-02-03_09:16:30,2258208892,1706951790911354,2299,551808910,1,1.33517583077e-05,-2.0336125749000002e-05,2.27300102197e-05,-1.43569584812e-05,0.0004078903934055,0.0002670852813874,3490516260
3155,2024-02-03_09:16:30,2258208902,1706951790921355,2299,551808920,1,1.34407093927e-05,-2.1129095669e-05,2.36936790607e-05,-9.1038740493e-06,0.00040220350247400003,0.0002850248084169,1198564822
3156,2024-02-03_09:16:30,2258208912,1706951790931583,2299,551808930,1,1.06848472946e-05,-2.06149710577e-05,2.09762646884e-05,1.67808859056e-05,0.0003677588484614,0.0003708504022134,1350694875
3157,2024-02-03_09:16:30,2258208922,1706951790940597,2299,551808940,2,8.0466615295e-06,-3.31896152774e-05,4.13869879841e-05,4.70260778479e-05,0.0009120531768574,0.0010080213291184,2190619430
3158,2024-02-03_09:16:30,2258208932,1706951790950556,2299,551808950,1,-2.4694603756e-06,-1.32779110526e-05,2.3443262819e-05,5.0295909246e-06,0.0004981511166098,0.000393801325166,2181801594
3159,2024-02-03_09:16:30,2258208942,1706951790961393,2299,551808960,1,1.7672405574e-06,-1.18514795167e-05,2.30637773485e-05,-3.48522686248e-05,0.0005048829377493,0.0002681505895615,4033869468
3160,2024-02-03_09:16:30,2258208952,1706951790971561,2299,551808970,1,6.4589427468e-06,-1.12244060593e-05,2.05454502761e-05,-5.01443030095e-05,0.0006153045268261,0.0003088123377386,422100388
3161,2024-02-03_09:16:30,2258208962,1706951790981384,2299,551808980,2,-4.0698561082e-06,-1.41277419853e-05,3.80588760724e-05,-0.0001644006946002,0.0012613364605409,0.0007517081068335,3027440887
3162,2024-02-03_09:16:30,2258208972,1706951790991390,2299,551808990,1,-2.6088248164e-06,-2.4686787244e-06,1.72152116791e-05,-0.000104418482224,0.000597894918279,0.0002136291028386,1035764865
3163,2024-02-03_09:16:30,2258208982,1706951791004572,2299,551809000,1,-1.2503889023e-06,-9.284123627e-07,1.50099438118e-05,-9.06490391952e-05,0.0006022265055681,0.0001223867666731,3714127893
3164,2024-02-03_09:16:31,2258208992,1706951791011028,2299,551809010,1,-5.60983197e-07,-2.4601641834e-06,1.6899105507e-05,-3.98351351887e-05,0.0005027757586171,0.000182645463106,3101712299
3165,2024-02-03_09:16:31,2258209002,1706951791021435,2299,551809020,2,-2.0736955004e-06,2.3075826789e-06,3.47446232849e-05,-0.0001022051459823,0.0007376019051527,0.0006925031853542,378619052
3166,2024-02-03_09:16:31,2258209012,1706951791031382,2299,551809030,1,3.117597901e-07,-3.604918569e-07,1.67757918834e-05,-6.59919431697e-05,0.0003371533398354,0.0004792580248428,406588570
3167,2024-02-03_09:16:31,2258209022,1706951791041381,2299,551809040,1,-1.2934482993e-06,-2.5017753874e-06,1.84454274003e-05,-2.36696916786e-05,0.0003694934966152,0.0003968163071978,4022681058
3168,2024-02-03_09:16:31,2258209032,1706951791051652,2299,551809050,1,-5.4830942754e-06,-4.9595569019e-06,1.51857640706e-05,6.54510824152e-05,0.0003038109400586,0.0001239487897861,1712619819
3169,2024-02-03_09:16:31,2258209042,1706951791061423,2299,551809060,2,-1.32112403088e-05,-3.9702344611e-06,2.53440602141e-05,-8.597341042799999e-05,0.0007822689733975,5.49201483865e-05,2232729694
3170,2024-02-03_09:16:31,2258209052,1706951791071489,2299,551809070,1,-6.6151796565e-06,-2.8660803959e-06,1.46141639156e-05,-2.74902941598e-05,0.0005693544044269,0.0001594890667342,1335918673
3171,2024-02-03_09:16:31,2258209062,1706951791081514,2299,551809080,1,-1.11848681185e-05,-3.1313302849e-06,1.60991607144e-05,4.37164093181e-05,0.0006682834705845,0.0001646120015294,937998820
3172,2024-02-03_09:16:31,2258209072,1706951791090554,2299,551809090,1,-7.7156501648e-06,-5.7829539501e-06,1.5856462412e-05,0.0001180617728225,0.0005533042860738,-6.06026647786e-05,447813924
3173,2024-02-03_09:16:31,2258209082,1706951791102295,2299,551809100,2,-3.95952648e-08,-2.10600518509e-05,3.06735073713e-05,0.0002830060344516,0.0008676878236022,-0.0003465268461966,2471916500
3174,2024-02-03_09:16:31,2258209092,1706951791111550,2299,551809110,1,-2.9587825618e-06,-7.4414087775e-06,1.61167923632e-05,7.9197022164e-06,0.0005085932734834,0.0001493897587474,2599703570
3175,2024-02-03_09:16:31,2258209102,1706951791121402,2299,551809120,1,-1.00361949395e-05,-9.2055234411e-06,1.48460346469e-05,-2.2375612993e-05,0.0003328316246138,0.0001480043237082,2059888355
3176,2024-02-03_09:16:31,2258209112,1706951791131678,2299,551809130,1,-9.5811802331e-06,-9.9702689126e-06,1.26717511144e-05,1.23501574122e-05,0.0002227054712717,2.93249539608e-05,838666093
3177,2024-02-03_09:16:31,2258209122,1706951791141354,2299,551809140,2,-1.86052821209e-05,-2.11532448764e-05,3.19040010746e-05,-4.7468778196000004e-05,0.0004169714754715,-0.0003511983408077,2278492653
3178,2024-02-03_09:16:31,2258209132,1706951791151393,2299,551809150,1,-4.3476571157e-06,-1.21252346273e-05,1.72485705892e-05,8.2223069352e-06,0.0001944265297508,-2.14700549204e-05,3679295296
3179,2024-02-03_09:16:31,2258209142,1706951791161419,2299,551809160,1,-4.4749502984e-06,-8.7934633698e-06,1.67172772804e-05,-2.46003390231e-05,0.0002173723465283,0.000113477145791,729450261
3180,2024-02-03_09:16:31,2258209152,1706951791171628,2299,551809170,1,-7.4477377198e-06,-6.8175206927e-06,1.71037180698e-05,-2.68935902546e-05,0.0002451316987883,4.40926449401e-05,4059461233
3181,2024-02-03_09:16:31,2258209162,1706951791181432,2299,551809180,2,-1.82867792161e-05,-1.23272376412e-05,3.91911001567e-05,6.57982975419e-05,0.0006012842592424,-0.0001733410454657,1454646281
3182,2024-02-03_09:16:31,2258209172,1706951791191413,2299,551809190,1,-1.36912037408e-05,-3.9488052411e-06,2.14747315837e-05,-0.0001073789227672,0.0002160527085448,-0.0001942713714163,152198286
3183,2024-02-03_09:16:31,2258209182,1706951791202207,2299,551809200,1,-1.09291783142e-05,-5.0254704092e-06,2.35854274415e-05,-9.67531871906e-05,0.0002096542159603,-7.56188599964e-05,3858187625
3184,2024-02-03_09:16:31,2258209192,1706951791211551,2299,551809210,1,-1.20217361233e-05,-4.2591233816e-06,2.5116607454e-05,2.70577168517e-05,0.0001982279453774,6.28919484728e-05,1604014859
3185,2024-02-03_09:16:31,2258209202,1706951791221458,2299,551809220,2,-2.46037401826e-05,-2.8491138687e-06,4.50673123646e-05,-3.76827703786e-05,-0.0001116544594453,-8.91906892476e-05,1557517265
3186,2024-02-03_09:16:31,2258209212,1706951791231391,2299,551809230,1,-6.4505572682e-06,-3.666110133e-07,2.18197147922e-05,-7.85155518177e-05,-0.0001457300916221,-0.0001466490567602,540981212
3187,2024-02-03_09:16:31,2258209222,1706951791241383,2299,551809240,1,-5.5629118634e-06,-5.124652146e-07,2.2321545128000003e-05,-6.38682018726e-05,-9.71608553201e-05,-3.572065213e-05,1221511400
3188,2024-02-03_09:16:31,2258209232,1706951791251618,2299,551809250,1,-1.25115166399e-05,-1.8147010653e-06,2.46904590324e-05,-2.6131576e-09,-0.0002190397393736,1.5473937419999998e-05,1574323852
3189,2024-02-03_09:16:31,2258209242,1706951791261333,2299,551809260,2,-3.25221327412e-05,-6.1530175313e-06,4.99983490963e-05,8.48943986712e-05,-0.0005798199428965,-0.0001861603203676,2139226543
3190,2024-02-03_09:16:31,2258209252,1706951791271336,2299,551809270,1,-1.28523833744e-05,-1.5056922034e-06,2.62582960828e-05,-7.9227063532e-06,-0.0002633778864044,-0.0001785706490525,4174031762
3191,2024-02-03_09:16:31,2258209262,1706951791281335,2299,551809280,1,-1.02404276653e-05,8.275945059e-07,2.68748630848e-05,7.95525831703e-05,-0.0002672888900536,-0.0001310478720893,183896989
3192,2024-02-03_09:16:31,2258209272,1706951791291576,2299,551809290,1,-1.14655083882e-05,3.048921934e-06,2.78726303486e-05,0.0001104614080921,-0.0002749937018664,-9.224290779500001e-05,1432159472
3193,2024-02-03_09:16:31,2258209282,1706951791302305,2299,551809300,2,-8.8596865916e-06,1.00385031669e-05,5.14032167129e-05,1.4728188511000001e-05,-0.000630574089864,-0.0002800774635239,3762728753
3194,2024-02-03_09:16:31,2258209292,1706951791311381,2299,551809310,1,-7.760601507e-07,-9.619851037e-07,2.5722889775e-05,-5.48994199939e-05,-0.000239649842184,2.58321212774e-05,3164228036
3195,2024-02-03_09:16:31,2258209302,1706951791321370,2299,551809320,1,-6.0204068927e-06,-5.0385953128e-06,2.62018408642e-05,3.8749005475e-05,-0.0002561988532457,1.25750837881e-05,1467276775
3196,2024-02-03_09:16:31,2258209312,1706951791331591,2299,551809330,1,-7.8637573789e-06,-7.0428250288e-06,2.44464254159e-05,7.46501256914e-05,-0.0004980215019438,-0.0001333528014202,2432440376
3197,2024-02-03_09:16:31,2258209322,1706951791341414,2299,551809340,2,-2.7260321728e-06,-3.8247285946e-06,5.07255106644e-05,0.0002155945934844,-0.0013034039859588,0.0001366701853683,3903251537
3198,2024-02-03_09:16:31,2258209332,1706951791351484,2299,551809350,1,3.585798333e-07,-4.3942084341e-06,2.60065806585e-05,2.0129501713e-06,-0.0005887791124229999,0.0002964032794762,907618131
3199,2024-02-03_09:16:31,2258209342,1706951791361393,2299,551809360,1,-6.0467157157e-06,-6.1306758059e-06,2.51668200391e-05,-4.25868530462e-05,-0.0005170118435459,0.0002375861541846,1263223811
3200,2024-02-03_09:16:31,2258209352,1706951791371590,2299,551809370,1,-1.05112495068e-05,-7.4908589931e-06,2.67214755694e-05,6.00156918446e-05,-0.0005389973118813,6.61687708825e-05,2554292468
3201,2024-02-03_09:16:31,2258209362,1706951791381469,2299,551809380,2,-1.61760109237e-05,-1.20893804369e-05,5.60265059684e-05,0.0002151014403213,-0.0010945527179942,0.0004105877484274,1205317533
3202,2024-02-03_09:16:31,2258209372,1706951791391338,2299,551809390,1,-1.06120350171e-05,-9.606153448e-06,2.58978546321e-05,-2.03824610626e-05,-0.0004666232786507,0.0003356240328965,3057796435
3203,2024-02-03_09:16:31,2258209382,1706951791402212,2299,551809400,1,-1.17154216882e-05,-1.05041309409e-05,2.23640595086e-05,-8.83317686494e-05,-0.0005318508799721,0.0002529845062686,2385822895
3204,2024-02-03_09:16:31,2258209392,1706951791411546,2299,551809410,1,-1.15686470054e-05,-7.1436177604e-06,2.27963087015e-05,-3.92054495298e-05,-0.0004995241478203,0.0001833354541632,3710601700
3205,2024-02-03_09:16:31,2258209402,1706951791421363,2299,551809420,2,-2.54031184371e-05,-1.12008572979e-05,4.41284221818e-05,-3.30327532753e-05,-0.0011461997058789999,0.0003040389222544,4166023052
3206,2024-02-03_09:16:31,2258209412,1706951791431342,2299,551809430,1,-1.15561751326e-05,-2.9112268361e-06,1.99134202098e-05,-5.32220475291e-05,-0.0005987016762622,0.0001005002427133,798351148
3207,2024-02-03_09:16:31,2258209422,1706951791441352,2299,551809440,1,-1.01843030052e-05,-1.3331580817e-06,2.21299788565e-05,-6.54735229173e-05,-0.0005800492144748,7.91609898157e-05,887065198
3208,2024-02-03_09:16:31,2258209432,1706951791451612,2299,551809450,1,-1.32073740387e-05,-2.5602487492e-06,2.03367449832e-05,-5.94163171277e-05,-0.0005970092714478,-3.81046262532e-05,2728171620
3209,2024-02-03_09:16:31,2258209442,1706951791461427,2299,551809460,2,-3.65997572366e-05,7.486365904e-07,4.01174932518e-05,1.99998491575e-05,-0.0013084106490019998,-0.0002651609026717,671380745
3210,2024-02-03_09:16:31,2258209452,1706951791470732,2299,551809470,1,-1.41765842006e-05,2.7072058495e-06,2.17301186525e-05,2.32216242215e-05,-0.0005991757883587,-0.0002497569730508,2113329888
3211,2024-02-03_09:16:31,2258209462,1706951791481511,2299,551809480,1,-1.04116080789e-05,7.64219542e-08,2.35207957192e-05,-1.96197054005e-05,-0.0005556494085112,-0.0002994797978678,1138503727
3212,2024-02-03_09:16:31,2258209472,1706951791491715,2299,551809490,1,-8.6805809148e-06,3.1218841745e-06,2.30666476729e-05,1.37054575831e-05,-0.0004723774029516,-0.0002708621476286,1403596737
3213,2024-02-03_09:16:31,2258209482,1706951791503364,2299,551809500,2,-1.42138592775e-05,1.39070558982e-05,3.99815460677e-05,-5.95334181289e-05,-0.0008644875790597,-0.0008675693175464,2354688698
3214,2024-02-03_09:16:31,2258209492,1706951791511429,2299,551809510,1,-6.4591026963e-06,1.05180905959e-05,1.9087696561e-05,-9.01777260689e-05,-0.0003813097625343,-0.0004504011700104,2622676531
3215,2024-02-03_09:16:31,2258209502,1706951791521369,2299,551809520,1,-7.089579518999999e-06,1.19401150962e-05,1.83385751461e-05,-9.21758717477e-05,-0.0004099625588156,-0.0003823969048387,2688067804
3216,2024-02-03_09:16:31,2258209512,1706951791531804,2299,551809530,1,-4.2727982138e-06,1.13712559988e-05,1.92369262117e-05,-7.54513442913e-05,-0.00043300026823100003,-0.0003220960784238,3818838174
3217,2024-02-03_09:16:31,2258209522,1706951791541427,2299,551809540,2,9.3961638813e-06,1.60816658052e-05,3.16701790997e-05,-3.6873878523000005e-05,-0.0007945539322003,-0.0007194163786297,3085205361
3218,2024-02-03_09:16:31,2258209532,1706951791550643,2299,551809550,1,9.772256248e-07,1.06419059887e-05,1.72551369925e-05,1.04098430628e-05,-0.0003559474442473,-0.0003416492514482,84150920
3219,2024-02-03_09:16:31,2258209542,1706951791560599,2299,551809560,1,1.6863962407e-06,1.4296422774e-05,2.13617010587e-05,-1.94351294176e-05,-0.0004975038426804,-0.0003027044722927,349393824
3220,2024-02-03_09:16:31,2258209552,1706951791571734,2299,551809570,1,5.6158020173e-06,1.36781111785e-05,1.92681990754e-05,-8.93943287309e-05,-0.0004786995505827,-0.0001893531912557,1476530307
3221,2024-02-03_09:16:31,2258209562,1706951791581381,2299,551809580,2,1.85839536319e-05,1.11061811074e-05,3.42950370832e-05,-2.80606733633e-05,-0.0009628329685936,-0.0001648301369831,2326098899
3222,2024-02-03_09:16:31,2258209572,1706951791591477,2299,551809590,1,2.0769615252e-06,4.5034659972e-06,1.96394301256e-05,9.50892988913e-05,-0.0004917031873912,-4.20967131674e-05,1814616590
3223,2024-02-03_09:16:31,2258209582,1706951791602347,2299,551809600,1,9.2749750593e-06,4.6497927417e-06,1.9624645423e-05,6.44465348458e-05,-0.0004935771667798,-2.62709887033e-05,1108247201
3224,2024-02-03_09:16:31,2258209592,1706951791611725,2299,551809610,1,1.20916694303e-05,4.8080715329e-06,1.79564270368e-05,1.91905945954e-05,-0.0004573290761819,9.59208150972e-05,3856504388
3225,2024-02-03_09:16:31,2258209602,1706951791621442,2299,551809620,2,4.8200844406e-06,2.871240944e-06,3.65269797563e-05,-8.36285260532e-05,-0.0007511195406555,0.0002994572734033,2716827903
3226,2024-02-03_09:16:31,2258209612,1706951791631434,2299,551809630,1,-3.215172563e-07,-5.5928702958e-06,2.02268788955e-05,-5.7580328996000006e-05,-0.0004844762100084,6.21739519799e-05,914677064
3227,2024-02-03_09:16:31,2258209622,1706951791641519,2299,551809640,1,1.4634256664e-06,-8.2795759527e-06,2.01926163643e-05,-2.08136000978e-05,-0.0004572710711028,0.0001051261533109,3387772663
3228,2024-02-03_09:16:31,2258209632,1706951791651736,2299,551809650,1,-3.82124885e-06,-8.2952867954e-06,2.17465388513e-05,-1.21785541847e-05,-0.0003507044393546,0.0002026581724867,2400126393
3229,2024-02-03_09:16:31,2258209642,1706951791661526,2299,551809660,2,-1.67953516427e-05,-5.8908557037e-06,3.6277358303e-05,-0.0001075560533723,-0.0007066677785016,0.0003159897396772,681946797
3230,2024-02-03_09:16:31,2258209652,1706951791671480,2299,551809670,1,-6.6663598008e-06,2.012642249e-07,1.64713999518e-05,-0.0002412485400034,-0.0004775253048515,6.02108738278e-05,1247050594
3231,2024-02-03_09:16:31,2258209662,1706951791681447,2299,551809680,1,-5.2880412614e-06,-3.238322802e-07,2.04331001734e-05,-0.0002730647605202,-0.0003818658748937,0.0002026164381132,4051494436
3232,2024-02-03_09:16:31,2258209672,1706951791691693,2299,551809690,1,-8.0179633894e-06,-2.3118144529e-06,2.05661000229e-05,-0.0001317308626417,-0.0004065466725003,0.0003116220594465,1857252205
3233,2024-02-03_09:16:31,2258209682,1706951791702207,2299,551809700,2,-2.08461821169e-05,-1.9063948893e-06,3.71634228005e-05,-0.0001522890776256,-0.0009848798340736,0.000101702239324,1319112144
3234,2024-02-03_09:16:31,2258209692,1706951791711318,2299,551809710,1,-7.4524579923e-06,5.2374257629e-06,2.01476726613e-05,-4.45623950022e-05,-0.0003022888873528,-8.02382101938e-05,2690016033
3235,2024-02-03_09:16:31,2258209702,1706951791721365,2299,551809720,1,-7.5851530337e-06,7.753747404000001e-06,1.99004646052e-05,5.4511592293e-06,-0.0001906840011052,-3.74876952912e-05,2215790221
3236,2024-02-03_09:16:31,2258209712,1706951791731665,2299,551809730,1,-9.6127070649e-06,9.7886566361e-06,2.19300756315e-05,-1.9976487231e-05,-0.0002328474383496,-5.76649279928e-05,2478802030
3237,2024-02-03_09:16:31,2258209722,1706951791740829,2299,551809740,2,-9.5706444941e-06,4.8497230546e-06,4.45481800364e-05,7.10632413601e-05,-0.0005384845837929,-0.00023774620575000001,2110942215
3238,2024-02-03_09:16:31,2258209732,1706951791751388,2299,551809750,1,-2.145077938e-06,1.7252029979e-06,2.15495303689e-05,1.47224848465e-05,-0.0001413831060832,-0.0001102369192303,3042477871
3239,2024-02-03_09:16:31,2258209742,1706951791761430,2299,551809760,1,2.585271803e-07,-7.23745544e-08,2.09120418967e-05,-0.0001219024497238,-7.48102146635e-05,-4.46249327202e-05,3819508297
3240,2024-02-03_09:16:31,2258209752,1706951791771612,2299,551809770,1,3.683196186e-07,-5.7124153614e-06,2.22609397413e-05,-0.0001434544013461,-0.0001283786487842,-8.76289257299e-05,2485141412
3241,2024-02-03_09:16:31,2258209762,1706951791781352,2299,551809780,2,4.8514169652e-06,-2.05851744375e-05,4.25634036392e-05,-4.99877918437e-05,-0.0004147104906898,-0.0002878302343148,467703161
3242,2024-02-03_09:16:31,2258209772,1706951791791302,2299,551809790,1,6.4341914817e-06,-1.4950389235999998e-05,2.18049731229e-05,5.58526631303e-05,-0.0002610612942614,-3.7683086605e-05,3217265790
3243,2024-02-03_09:16:31,2258209782,1706951791802309,2299,551809800,1,8.4205780998e-06,-1.68458791429e-05,2.02742760724e-05,6.82313715844e-05,-0.0002636439514157,1.92029441203e-05,1078361992
3244,2024-02-03_09:16:31,2258209792,1706951791811593,2299,551809810,1,6.6080887161e-06,-1.82544560768e-05,1.8877038643e-05,3.24448709347e-05,-0.0002305258365485,-4.24621135033e-05,2359024835
3245,2024-02-03_09:16:31,2258209802,1706951791821355,2299,551809820,2,1.31064682872e-05,-3.8999242123000005e-05,4.04590506656e-05,-0.0001028961810206,-0.0002638407187879,-0.000211850912079,2638094230
3246,2024-02-03_09:16:31,2258209812,1706951791831349,2299,551809830,1,9.9545719592e-06,-1.50770362926e-05,2.12779862458e-05,-5.99004159247e-05,-6.78254785531e-05,-0.0001635299358988,3828192738
3247,2024-02-03_09:16:31,2258209822,1706951791841363,2299,551809840,1,1.02138000653e-05,-1.19993093774e-05,2.11049438317e-05,-5.39805475459e-05,-7.3257728443e-06,-7.39985600985e-05,1181009087
3248,2024-02-03_09:16:31,2258209832,1706951791851543,2299,551809850,1,8.9882396417e-06,-1.17237094015e-05,2.16728692986e-05,-3.4785083406e-06,9.09435698374e-05,2.14096801421e-05,118769650
3249,2024-02-03_09:16:31,2258209842,1706951791861343,2299,551809860,2,1.15390662176e-05,-1.38451240289e-05,4.20899271888e-05,-3.01693347752e-05,0.0001313605866639,8.66704224681e-05,3738433494
3250,2024-02-03_09:16:31,2258209852,1706951791870663,2299,551809870,1,1.00078200607e-05,-2.3936889939e-06,1.97247503674e-05,-1.59179055193e-05,-7.9566609847e-05,2.27309665511e-05,1078166971
3251,2024-02-03_09:16:31,2258209862,1706951791880565,2299,551809880,1,7.3475186207e-06,-2.4721151424e-06,2.05015430033e-05,-6.84688996795e-05,-5.3862718516e-06,5.93967211751e-05,2097071529
3252,2024-02-03_09:16:31,2258209872,1706951791891695,2299,551809890,1,-3.991796015e-07,9.985824446e-07,1.93072466731e-05,-3.64394108822e-05,8.85747086878e-05,0.0001397563980035,1393049142
3253,2024-02-03_09:16:31,2258209882,1706951791902472,2299,551809900,2,-8.6336916584e-06,1.56108165792e-05,3.54700504192e-05,7.73979208747e-05,1.02074237041e-05,0.0001101301093515,109238379
3254,2024-02-03_09:16:31,2258209892,1706951791910551,2299,551809910,1,2.2644604004e-06,8.1695623997e-06,1.70410334488e-05,4.62365758169e-05,0.00010860706319600001,4.81917508837e-05,211604863
3255,2024-02-03_09:16:31,2258209902,1706951791921451,2299,551809920,1,1.3714591045e-06,6.8772549647e-06,1.93191675455e-05,4.83508117882e-05,0.0003042907467509,0.0001147417016325,2556872965
3256,2024-02-03_09:16:31,2258209912,1706951791931657,2299,551809930,1,-3.3839521062e-06,4.8430242081e-06,2.10860488376e-05,7.28231539673e-05,0.0003337825944253,3.52825831517e-05,2419106924
3257,2024-02-03_09:16:31,2258209922,1706951791941362,2299,551809940,2,-7.9314627677e-06,1.71713944045e-05,3.94328616151e-05,0.0003886852562184,0.0005403458120227,-0.0001820070425035,401105323
3258,2024-02-03_09:16:31,2258209932,1706951791950674,2299,551809950,1,-4.0803680929e-06,5.2077997954e-06,1.96935835341e-05,0.000247996541457,0.0004088643495386,6.18433528451e-05,3478902960
3259,2024-02-03_09:16:31,2258209942,1706951791961464,2299,551809960,1,-9.7135031385e-06,3.5710350673e-06,2.01749226822e-05,0.0002495032927822,0.0003859394451337,-4.35073736867e-05,195816511
3260,2024-02-03_09:16:31,2258209952,1706951791971726,2299,551809970,1,-1.06563641402e-05,2.9388317916e-06,2.3453291203000004e-05,0.0002203028032035,0.000292444581519,-0.0001732700100906,1361679154
3261,2024-02-03_09:16:31,2258209962,1706951791981328,2299,551809980,2,-4.4197924426e-06,-2.7939241098e-06,4.29515945221e-05,0.0006093273997324,0.0005233958516537,-0.0002812964869789,2044154508
3262,2024-02-03_09:16:31,2258209972,1706951791991325,2299,551809990,1,-1.378243044e-07,-5.097957002000001e-06,1.98364160554e-05,0.0003399048040516,0.0003200447219733,4.54117680338e-05,3009835323
3263,2024-02-03_09:16:31,2258209982,1706951792003696,2299,551810000,1,-2.8803825365e-06,-6.6672070582e-06,2.11104547454e-05,0.000216529831842,0.0001731339963218,-7.3230279278e-06,3504947992
3264,2024-02-03_09:16:32,2258209992,1706951792011794,2299,551810010,1,1.1679696815e-06,-7.7641545616e-06,2.61842994147e-05,5.88942027428e-05,0.0001730218303749,-8.58366398115e-05,2990377014
3265,2024-02-03_09:16:32,2258210002,1706951792020848,2299,551810020,2,2.2177649618e-06,-3.45222333224e-05,4.98727836564e-05,4.76843046581e-05,0.000777503663411,3.4289666439e-06,2533654232
3266,2024-02-03_09:16:32,2258210012,1706951792030615,2299,551810030,1,-2.7431829266e-06,-1.53779961426e-05,2.57241161841e-05,7.42102910595e-05,0.0004663377670057,-2.05724357097e-05,2248761908
3267,2024-02-03_09:16:32,2258210022,1706951792041397,2299,551810040,1,2.46288968e-07,-1.15488961144e-05,2.51668412888e-05,3.78115172013e-05,0.0004920642088805,-0.0001149614872149,4219100539
3268,2024-02-03_09:16:32,2258210032,1706951792051634,2299,551810050,1,6.7750461833e-06,-9.1110944196e-06,2.22278088582e-05,-7.87005884849e-05,0.0006283158948385,-7.81048279145e-05,260035161
3269,2024-02-03_09:16:32,2258210042,1706951792061354,2299,551810060,2,1.24671779324e-05,-1.1116607710000002e-05,4.11800160794e-05,-0.0004092514942905,0.0013347121200944,8.51172005578e-05,246222206
3270,2024-02-03_09:16:32,2258210052,1706951792071312,2299,551810070,1,8.7276490684e-06,-4.6264454248e-06,2.4626731923000002e-05,-0.0002759499331041,0.0005678258254655,3.36203168079e-05,1423228026
3271,2024-02-03_09:16:32,2258210062,1706951792081409,2299,551810080,1,1.21123077932e-05,-3.728085912e-06,2.34958257273e-05,-0.0001929285228504,0.0005576648656774,-1.2848010262e-05,1238987434
3272,2024-02-03_09:16:32,2258210072,1706951792091663,2299,551810090,1,1.3017327737e-05,9.986544935e-07,2.0936924045e-05,-7.90491605589e-05,0.0005405596659491,1.31828225555e-05,2972860777
3273,2024-02-03_09:16:32,2258210082,1706951792102162,2299,551810100,2,1.11232092455e-05,2.33099048893e-05,4.43896905373e-05,-0.0004526549345981,0.0011417989592621,0.0001531335357877,3597847103
3274,2024-02-03_09:16:32,2258210092,1706951792111388,2299,551810110,1,4.9419474864e-06,1.30407397418e-05,1.92881726788e-05,-0.0002823899171418,0.0005510775218414,5.46287616768e-05,1158216808
3275,2024-02-03_09:16:32,2258210102,1706951792121413,2299,551810120,1,9.2012987556e-06,9.3305379447e-06,1.86542173535e-05,-0.0002392471964588,0.0006811062868946,0.0001277496846552,711734925
3276,2024-02-03_09:16:32,2258210112,1706951792131594,2299,551810130,1,8.2176861471e-06,7.8354600202e-06,1.96125183356e-05,-0.0001532713488723,0.0008791191998503,0.0001601543590008,3958471114
3277,2024-02-03_09:16:32,2258210122,1706951792141335,2299,551810140,2,1.26975411224e-05,2.63199229523e-05,3.96552131159e-05,4.09131250621e-05,0.0016453155612367,0.0001474393473217,1562398048
3278,2024-02-03_09:16:32,2258210132,1706951792151365,2299,551810150,1,9.136812591e-06,1.5025553477000001e-05,1.92670813317e-05,-2.57638769297e-05,0.00092944317878,0.0001580615665794,3606202177
3279,2024-02-03_09:16:32,2258210142,1706951792161402,2299,551810160,1,5.3270424846e-06,1.15362536386e-05,1.69340023461e-05,-9.8938946045e-05,0.0010156612214313,0.0002119434602901,2276941252
3280,2024-02-03_09:16:32,2258210152,1706951792171716,2299,551810170,1,-3.223239671e-07,5.845198315e-06,1.50926839414e-05,-5.95024216487e-05,0.0009854720646901,0.0001505726141876,1956529165
3281,2024-02-03_09:16:32,2258210162,1706951792181411,2299,551810180,2,-1.6022932438e-06,-3.4289826315e-06,3.43025624114e-05,0.0001096762438498,0.0016397416363189,1.33803296659e-05,1129881403
3282,2024-02-03_09:16:32,2258210172,1706951792191325,2299,551810190,1,5.779721526000001e-06,-3.3251479984e-06,2.0163484101e-05,0.0001818383120992,0.0008875941004398,0.0001974720075681,98367740
3283,2024-02-03_09:16:32,2258210182,1706951792202309,2299,551810200,1,3.8277541614e-06,-9.811684964e-07,1.94467248583e-05,0.00016573268356200003,0.0009560912604217,0.0002259121248449,710424213
3284,2024-02-03_09:16:32,2258210192,1706951792211641,2299,551810210,1,3.3097120925e-06,7.976390361e-07,1.84129597718e-05,5.24251449209e-05,0.0008026535998752,0.0001157045611404,2568417548
3285,2024-02-03_09:16:32,2258210202,1706951792221319,2299,551810220,2,1.8949729863e-06,-1.4415350250999997e-05,4.69562905992e-05,-3.99975231031e-05,0.0018002065339561,0.0004126101778333,965777527
